
UL: 23, Attribut: 7, Lexeme: 7
UL: 24, Attribut: 16, Lexeme: 16
UL: 6, Attribut: 0, Lexeme: 0
UL: 22, Attribut: 10, Lexeme: 10
UL: 7, Attribut: 0, Lexeme: 0
UL: 1, Attribut: 0, Lexeme: 0
UL: 23, Attribut: 7, Lexeme: 7
UL: 24, Attribut: 17, Lexeme: 17
UL: 0, Attribut: 0, Lexeme: 0
UL: 24, Attribut: 2, Lexeme: 2
UL: 4, Attribut: 0, Lexeme: 0
UL: 23, Attribut: 7, Lexeme: 7
UL: 24, Attribut: 17, Lexeme: 17
UL: 1, Attribut: 0, Lexeme: 0
UL: 23, Attribut: 7, Lexeme: 7
UL: 24, Attribut: 18, Lexeme: 18
UL: 5, Attribut: 0, Lexeme: 0
UL: 23, Attribut: 7, Lexeme: 7
UL: 24, Attribut: 19, Lexeme: 19
UL: 1, Attribut: 0, Lexeme: 0
UL: 23, Attribut: 7, Lexeme: 7
UL: 24, Attribut: 7, Lexeme: 7
UL: 0, Attribut: 0, Lexeme: 0
UL: 2, Attribut: 0, Lexeme: 0
UL: 24, Attribut: 7, Lexeme: 7
UL: 16, Attribut: 0, Lexeme: 0
UL: 24, Attribut: 17, Lexeme: 17
UL: 10, Attribut: 0, Lexeme: 0
UL: 24, Attribut: 18, Lexeme: 18
UL: 0, Attribut: 0, Lexeme: 0
UL: 23, Attribut: 13, Lexeme: 13
UL: 24, Attribut: 7, Lexeme: 7
UL: 0, Attribut: 0, Lexeme: 0
UL: 3, Attribut: 0, Lexeme: 0
UL: 23, Attribut: 1, Lexeme: 1
UL: 4, Attribut: 0, Lexeme: 0
UL: 5, Attribut: 0, Lexeme: 0
UL: 23, Attribut: 7, Lexeme: 7
UL: 24, Attribut: 0, Lexeme: 0
UL: 0, Attribut: 0, Lexeme: 0
UL: 2, Attribut: 0, Lexeme: 0
UL: 24, Attribut: 17, Lexeme: 17
UL: 16, Attribut: 0, Lexeme: 0
UL: 23, Attribut: 8, Lexeme: 8
UL: 4, Attribut: 0, Lexeme: 0
UL: 5, Attribut: 0, Lexeme: 0
UL: 0, Attribut: 0, Lexeme: 0
UL: 23, Attribut: 10, Lexeme: 10
UL: 22, Attribut: 0, Lexeme: 0
UL: 15, Attribut: 0, Lexeme: 0
UL: 24, Attribut: 17, Lexeme: 17
UL: 23, Attribut: 19, Lexeme: 19
UL: 2, Attribut: 0, Lexeme: 0
UL: 24, Attribut: 0, Lexeme: 0
UL: 16, Attribut: 0, Lexeme: 0
UL: 24, Attribut: 2, Lexeme: 2
UL: 4, Attribut: 0, Lexeme: 0
UL: 24, Attribut: 0, Lexeme: 0
UL: 1, Attribut: 0, Lexeme: 0
UL: 22, Attribut: 2, Lexeme: 2
UL: 12, Attribut: 0, Lexeme: 0
UL: 24, Attribut: 17, Lexeme: 17
UL: 5, Attribut: 0, Lexeme: 0
UL: 0, Attribut: 0, Lexeme: 0
UL: 23, Attribut: 14, Lexeme: 14
UL: 4, Attribut: 0, Lexeme: 0
UL: 24, Attribut: 0, Lexeme: 0
UL: 10, Attribut: 0, Lexeme: 0
UL: 22, Attribut: 1, Lexeme: 1
UL: 5, Attribut: 0, Lexeme: 0
UL: 0, Attribut: 0, Lexeme: 0
UL: 24, Attribut: 17, Lexeme: 17
UL: 16, Attribut: 0, Lexeme: 0
UL: 24, Attribut: 17, Lexeme: 17
UL: 12, Attribut: 0, Lexeme: 0
UL: 22, Attribut: 1, Lexeme: 1
UL: 0, Attribut: 0, Lexeme: 0
UL: 3, Attribut: 0, Lexeme: 0
UL: 3, Attribut: 0, Lexeme: 0
UL: 26, Attribut: 0, Lexeme: 0
